original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
50378,12618,1.0,0.0,17.676359875789725,0.0,3.959122978428918e-05,3.870959156401092e-08,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,-0.6067534890549628,0.0,7
50382,12619,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2738
50383,12620,0.0,1.0,0.0,7.067342310565786,1.844931152598143e-05,-0.0,-2.548114119701787e-20,0.0,1,0.0,0.0,5.0,13.0,8.0,5.0,3.0,3.0,1.0,593.0,-0.74332175973755,0.0,63
50387,12621,0.0,3.0,0.0,8.658291751341899,1.844931152598143e-05,-0.0,4.744120967068253e-11,0.0,2,0.0,0.0,4.0,7.0,5.0,5.0,3.0,2.0,0.0,167.0,-0.7109891489552114,0.6666666666666667,525
50398,12622,3.0,3.0,2.995359700159283,5.1205313936973305,7.271001267997229e-05,2.1450890026574615e-15,2.6245881245702613e-10,0.0,3,0.0,0.0,19.0,50.0,21.0,19.0,18.0,16.0,15.0,190.0,0.11310692712259997,0.6666666666666666,16
50401,12623,4.0,2.0,5.123113512207408,4.5659799336487215,8.986123492345822e-05,1.0962321603260133e-08,8.137028672060819e-10,0.0024792958591718342,4,0.0,0.2,13.0,54.0,40.0,29.0,13.0,12.0,12.0,680.0,-0.6067534890549628,0.5,7
50403,12624,2.0,2.0,12.08234642209972,12.443093235669492,6.998849467092984e-05,4.897292737822151e-10,1.9178576156765427e-10,5.9811962392478495e-05,2,0.5,0.0,6.0,13.0,19.0,11.0,7.0,5.0,2.0,397.0,-0.15649581664716966,0.4444444444444444,9
50407,12625,0.0,1.0,0.0,3.212689311019392,1.844931152598143e-05,-0.0,2.2889641272324505e-11,0.0,1,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,125.0,-0.7666447095238886,0.0,24
50408,12626,3.0,3.0,14.522772739872227,15.81298099524966,3.864308735778933e-05,2.4709333273968637e-10,5.3544163341970966e-08,0.0,3,0.0,0.0,5.0,15.0,24.0,7.0,4.0,4.0,3.0,680.0,0.7009877868796639,0.2777777777777777,7
50413,12627,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2739
50422,12628,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2740
50424,12629,0.0,1.0,0.0,0.9760653276610989,1.844931152598143e-05,-0.0,3.7143839001912573e-10,0.0,1,0.0,0.0,2.0,10.0,21.0,19.0,0.0,0.0,0.0,211.0,-0.5515186984553191,0.0,30
50434,12630,5.0,2.0,7.988040091557343,2.5705855845285304,0.000172104219035654,5.3117448324218857e-11,8.406528989957951e-12,3.9507901580316066e-05,3,0.5714285714285714,0.4,5.0,7.0,17.0,11.0,8.0,5.0,4.0,130.0,0.47287482539472986,0.31999999999999984,81
50441,12631,0.0,1.0,0.0,0.8608022497307566,1.844931152598143e-05,-0.0,1.512771403383152e-22,0.0,1,0.0,0.0,3.0,6.0,6.0,4.0,3.0,0.0,0.0,108.0,-0.7559045037228258,0.0,126
50457,12632,0.0,1.0,0.0,0.832500587163852,1.844931152598143e-05,-0.0,2.2766377176546194e-09,0.0,1,0.0,0.0,4.0,10.0,20.0,17.0,16.0,16.0,0.0,180.0,-0.6560346711464985,0.0,139
50470,12633,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2741
50511,12634,5.0,3.0,5.430942786594471,4.749921634428908,0.000177223400687415,5.551907825614524e-11,1.1867391305594211e-11,0.00131626325265053,3,0.5,0.2,7.0,13.0,17.0,11.0,11.0,7.0,5.0,130.0,0.47287482539472986,0.5,81
50518,12635,7.0,4.0,11.548554374026084,8.45266086894344,0.0002942678153949495,1.6208232579556982e-10,1.0404261208482607e-09,2.0104020804160833e-05,3,0.5454545454545454,0.14285714285714285,5.0,7.0,17.0,8.0,7.0,5.0,4.0,130.0,1.3036008700070931,0.40625,81
50535,12636,0.0,1.0,0.0,2.808066760502244,1.844931152598143e-05,-0.0,1.2476453242211914e-12,0.0,1,0.0,0.0,3.0,4.0,20.0,6.0,1.0,0.0,0.0,528.0,-0.7049008110343719,0.0,6
50547,12637,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2742
50595,12638,3.0,2.0,14.738567050327335,5.640482781588025,4.217904408502356e-05,1.0200735683665905e-10,2.343287897545906e-10,0.0,2,0.0,0.0,6.0,14.0,19.0,19.0,12.0,9.0,5.0,125.0,1.1890815902819496,0.31999999999999984,24
50599,12639,0.0,1.0,0.0,2.1307450037138356,1.844931152598143e-05,-0.0,2.311167140687994e-10,0.0,1,0.0,0.0,3.0,5.0,17.0,3.0,2.0,0.0,0.0,98.0,-0.8066928428224719,0.0,100
50603,12640,0.0,2.0,0.0,2.3800091606777016,1.844931152598143e-05,-0.0,6.288024064793009e-15,0.0,1,0.0,0.0,8.0,15.0,20.0,9.0,4.0,3.0,2.0,135.0,-0.04158103005209857,0.0,115
50604,12641,1.0,2.0,1.8432949101664966,3.2230693031364934,2.029280778159313e-05,4.113987048717578e-11,5.254974510233069e-09,0.0,3,0.0,0.0,7.0,12.0,37.0,20.0,14.0,10.0,9.0,211.0,-0.11238494232674433,0.4444444444444444,30
50609,12642,1.0,10.0,6.701973738385326,13.284251560727267,3.413203179686118e-05,-3.522230080126214e-20,2.7789843934712284e-11,0.0,3,0.0,0.0,24.0,56.0,42.0,30.0,29.0,21.0,16.0,125.0,3.1448078900877876,0.5454545454545455,24
50612,12643,1.0,1.0,0.9294476260026817,5.370582433682204,1.9270632433312405e-05,4.982747923862046e-14,3.326745051343477e-10,0.0,2,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,187.0,-0.5544451064848781,0.5,31
50620,12644,1.0,4.0,4.263877378992525,17.434180802818826,2.2899832224394713e-05,2.3900915359780318e-09,4.4743097085377845e-07,0.00039507901580316065,4,0.0,0.1,15.0,48.0,23.0,18.0,14.0,14.0,13.0,240.0,-0.5532042664498426,0.7999999999999999,193
50627,12645,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2743
50632,12646,3.0,8.0,2.8100136231313924,10.246659672804524,3.4252422110273916e-05,9.848651353048031e-09,7.710492350899215e-10,0.0,3,0.18181818181818182,0.044444444444444446,13.0,15.0,27.0,9.0,5.0,4.0,3.0,92.0,2.4568620833690358,0.33999999999999986,110
50635,12647,2.0,0.0,2.116257231500767,0.0,2.7227014256200233e-05,1.5024336814340368e-12,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,-0.31950515009736635,0.0,251
50644,12648,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2744
50647,12649,0.0,8.0,0.0,7.565615353518657,1.844931152598143e-05,-0.0,1.1429124147250322e-09,0.0,2,0.0,0.0,16.0,27.0,24.0,15.0,10.0,6.0,6.0,330.0,1.3279432800921787,0.40625,251
50653,12650,0.0,2.0,0.0,8.968551672351417,1.844931152598143e-05,-0.0,1.1354358558481875e-10,0.0,2,0.0,0.0,6.0,18.0,19.0,9.0,7.0,4.0,4.0,330.0,-0.31950515009736635,0.0,251
50667,12651,1.0,0.0,4.468587803310328,0.0,2.376401773621379e-05,1.403663368474692e-10,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,-0.7313672576447525,0.0,251
50676,12652,1.0,1.0,3.7609056074924876,2.1400149938963082,2.4574677090978634e-05,6.59736730126679e-10,1.3169622874517351e-11,0.0,2,0.0,1.0,2.0,4.0,10.0,8.0,0.0,0.0,0.0,330.0,-0.31950515009736635,0.0,251
50678,12653,0.0,2.0,0.0,3.7695069142330064,1.844931152598143e-05,-0.0,1.3531826686024167e-08,0.0,2,0.0,0.0,5.0,19.0,23.0,20.0,16.0,16.0,8.0,83.0,-0.7876695407110408,0.5,46
50679,12654,4.0,0.0,19.818245261540362,0.0,8.324205562859427e-05,5.092427419755913e-11,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.5042190649974061,0.0,251
50690,12655,1.0,0.0,0.8331227451266662,0.0,1.957506246143026e-05,1.2656989327153054e-11,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,-0.7313672576447525,0.0,251
50698,12656,0.0,6.0,0.0,14.01299159414737,1.844931152598143e-05,-0.0,7.479342441964326e-10,0.0,3,0.0,0.13333333333333333,29.0,77.0,32.0,30.0,18.0,14.0,13.0,330.0,0.9160811725447924,0.2777777777777777,251
50708,12657,1.0,0.0,10.800216008348253,0.0,3.413203179686118e-05,5.997589720000949e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2745
50710,12658,0.0,1.0,0.0,1.1177890359571363,1.844931152598143e-05,-0.0,1.784124079897979e-14,0.0,1,0.0,0.0,3.0,16.0,19.0,10.0,6.0,0.0,0.0,330.0,-0.7313672576447525,0.0,251
50722,12659,0.0,3.0,0.0,4.606729710422787,1.844931152598143e-05,-0.0,1.6618412907071344e-10,0.0,2,0.0,0.0,7.0,15.0,7.0,7.0,6.0,5.0,5.0,330.0,0.0923569574500199,0.0,251
50733,12660,13.0,1.0,18.64271680169979,2.7435730802500107,0.00031762084466623763,4.273199190131523e-10,1.7888085534065456e-09,2.400480096019204e-06,3,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,381.0,1.741500862180786,0.6122448979591837,317
50763,12661,2.0,1.0,2.045925693904201,4.375269059480648,2.488963479173641e-05,1.0200620765747671e-08,3.0033430509216552e-09,2.1004200840168034e-05,3,0.0,0.0,2.0,2.0,32.0,8.0,0.0,0.0,0.0,116.0,-0.7353332539304435,0.6666666666666667,314
50769,12662,2.0,2.0,3.7736879811550574,3.44723005612442,7.548776498445072e-05,2.6945809462936727e-11,1.4520004608716128e-10,0.00016653330666133227,3,0.0,0.0,8.0,25.0,33.0,20.0,19.0,14.0,13.0,638.0,-0.2522158589767426,0.625,728
50770,12663,2.0,1.0,8.495898282984932,10.972670482040012,7.036426640411496e-05,2.0102661074944486e-10,8.72880965145346e-19,0.00016703340668133626,2,0.0,0.3333333333333333,3.0,9.0,7.0,4.0,2.0,0.0,0.0,638.0,0.07888232626433098,0.0,728
50776,12664,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2746
50778,12665,0.0,1.0,0.0,2.3965251136411223,1.844931152598143e-05,-0.0,-1.2319384838188333e-20,0.0,1,0.0,0.0,2.0,7.0,11.0,2.0,0.0,0.0,0.0,577.0,-0.587755266118687,0.0,109
50798,12666,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2747
50816,12667,4.0,1.0,4.876118292312392,1.0214094876574311,7.21604150487392e-05,3.3981884789845177e-12,2.0188848692481986e-11,0.0,4,0.4,0.8333333333333334,6.0,21.0,21.0,17.0,13.0,10.0,8.0,316.0,0.26103591221279093,0.0,21
50852,12668,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2748
50853,12669,1.0,0.0,0.8523573454335637,0.0,1.9547121734580232e-05,1.477654517273339e-11,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,-0.6581451815219042,0.0,519
50865,12670,2.0,4.0,8.95245847089597,5.290479869465409,2.445240723629987e-05,2.6700825537886244e-09,6.230143176580284e-14,0.0,2,0.0,0.06666666666666667,5.0,7.0,6.0,4.0,2.0,2.0,1.0,528.0,0.8688312322051561,0.2777777777777777,6
50884,12671,1.0,0.0,1.0927076635809447,0.0,2.1194770070452064e-05,-2.4011020597049773e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-0.773508302352773,0.0,112
50890,12672,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2749
50891,12673,0.0,2.0,0.0,5.95481767449383,1.844931152598143e-05,-0.0,1.618259570640099e-10,0.0,2,0.0,0.0,7.0,29.0,27.0,23.0,15.0,14.0,10.0,577.0,-0.587755266118687,0.5,109
50899,12674,0.0,1.0,0.0,5.957091953308417,1.844931152598143e-05,-0.0,1.5184028255184257e-10,0.0,1,0.0,0.0,2.0,3.0,147.0,7.0,0.0,0.0,0.0,190.0,-0.6032369446538663,0.0,16
50900,12675,0.0,2.0,0.0,4.892408010571752,1.844931152598143e-05,-0.0,4.6345846843654676e-08,0.0,2,0.0,1.0,3.0,4.0,14.0,9.0,3.0,0.0,0.0,221.0,-0.3622595388868892,0.0,13
50901,12676,21.0,5.0,35.396153797585825,7.458712555943713,0.0005506029503915755,2.5549754151648916e-08,1.286403868872187e-08,0.0006132226445289058,4,0.0,0.012307692307692308,21.0,82.0,147.0,39.0,36.0,28.0,21.0,577.0,3.5188213863594044,0.7278106508875739,109
50903,12677,0.0,2.0,0.0,18.474625875703914,1.844931152598143e-05,-0.0,1.8770875536518724e-10,0.0,1,0.0,0.0,5.0,11.0,31.0,7.0,7.0,1.0,1.0,116.0,-0.08913130350672033,0.0,314
50909,12678,2.0,0.0,6.522626604785739,0.0,4.181111117112178e-05,8.558672603339241e-11,-0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,-0.23050611275904756,0.0,50
50910,12679,5.0,6.0,17.75968353697612,18.196010542383817,0.00011382322111827508,1.634267432274228e-08,2.8840836259635584e-07,0.00022264452890578116,4,0.18181818181818182,0.022222222222222223,20.0,53.0,42.0,39.0,31.0,21.0,18.0,312.0,0.9318928993322475,0.7799999999999999,10
50914,12680,0.0,2.0,0.0,2.6651189842144625,1.844931152598143e-05,-0.0,5.4567999877035735e-09,0.0,2,0.0,0.0,8.0,18.0,24.0,16.0,15.0,15.0,5.0,312.0,-0.6540193802586319,0.5,10
50921,12681,1.0,1.0,14.841475479781082,7.009562548133749,8.729883700590095e-05,1.3974666281009934e-10,4.6199123705866335e-20,0.0,1,1.0,0.0,2.0,6.0,16.0,3.0,0.0,0.0,0.0,397.0,-0.5353302020674523,0.0,9
50925,12682,0.0,5.0,0.0,14.689501459361356,1.844931152598143e-05,-0.0,1.4422512059687227e-07,0.0,3,0.0,0.3,16.0,45.0,26.0,23.0,22.0,21.0,19.0,118.0,0.29459651360716177,0.5599999999999999,15
50927,12683,7.0,5.0,19.739724330020046,13.157930178196517,0.0003449428384700816,1.6809977952725834e-07,2.4738558054561776e-07,0.001484396879375875,4,0.3333333333333333,0.022222222222222223,31.0,114.0,39.0,39.0,30.0,28.0,27.0,577.0,2.1499625022000406,0.17999999999999994,109
50928,12684,1.0,1.0,1.607276207616623,2.633023674996263,2.0485196137209384e-05,6.509126440659364e-14,4.819807477090773e-10,0.0,2,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,316.0,-0.7449073592413787,0.5,21
50930,12685,0.0,2.0,0.0,4.462704960641229,1.844931152598143e-05,-0.0,3.192644376538655e-09,0.0,2,0.0,0.0,4.0,4.0,15.0,10.0,10.0,2.0,0.0,345.0,-0.6165479035448311,0.5,50
50932,12686,0.0,3.0,0.0,5.1665236283377896,1.844931152598143e-05,-0.0,1.28094979165166e-09,0.0,3,0.0,0.0,10.0,24.0,24.0,23.0,21.0,19.0,17.0,397.0,-0.5353302020674523,0.6666666666666667,9
50934,12687,0.0,2.0,0.0,6.678291964632356,1.844931152598143e-05,-0.0,5.209803292447219e-09,0.0,2,0.0,0.0,7.0,32.0,30.0,25.0,17.0,14.0,14.0,211.0,-0.5515186984553191,0.5,30
50936,12688,0.0,1.0,0.0,2.1838484360949133,1.844931152598143e-05,-0.0,1.9664039778772235e-09,0.0,1,0.0,0.0,8.0,46.0,36.0,28.0,20.0,10.0,10.0,680.0,-0.6067534890549628,0.0,7
50937,12689,0.0,2.0,0.0,8.486352101348434,1.844931152598143e-05,-0.0,2.0966301892540128e-10,0.0,2,0.0,0.0,10.0,33.0,40.0,15.0,12.0,12.0,10.0,157.0,-0.5795147220333275,0.5,56
50940,12690,1.0,3.0,10.970971727439249,25.27418395241177,3.1093379892499554e-05,9.646821708742081e-09,1.255873085867294e-09,0.0,3,0.5,0.0,19.0,78.0,36.0,32.0,29.0,29.0,23.0,315.0,0.15501776175111034,0.0,111
50942,12691,9.0,0.0,13.574818770113986,0.0,8.259782521793767e-05,2.4727212271687014e-09,-0.0,0.0,4,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,1.3548584248469775,0.37037037037037024,7
50945,12692,3.0,7.0,19.57547564307936,19.915452083945656,3.9743870286450316e-05,3.515680420024631e-08,6.2875497697179205e-09,0.0,3,0.2,0.0,30.0,73.0,39.0,22.0,19.0,13.0,13.0,77.0,1.3792678162434993,0.7407407407407407,112
50947,12693,5.0,3.0,22.760227524716356,12.378698236025349,5.0427106322482086e-05,3.073936186389908e-08,7.28130372431736e-09,0.00013432686537307462,4,0.25,0.047619047619047616,16.0,61.0,31.0,30.0,30.0,25.0,14.0,577.0,0.7811036180406767,0.44897959183673464,109
50948,12694,0.0,2.0,0.0,2.628099897149103,1.844931152598143e-05,-0.0,4.89040149506446e-10,0.0,2,0.0,0.0,7.0,19.0,14.0,13.0,10.0,9.0,4.0,77.0,-0.773508302352773,0.5,112
50949,12695,2.0,2.0,21.47583841902884,17.91260632881612,0.00014031330699536854,3.842125463698775e-09,1.9898239207826466e-08,2.0804160832166432e-05,2,0.5,0.0,3.0,7.0,14.0,11.0,2.0,0.0,0.0,117.0,-0.06574182921848198,0.4444444444444444,11
50960,12696,0.0,2.0,0.0,4.303393009144773,1.844931152598143e-05,-0.0,3.7642932973039405e-10,0.0,2,0.0,0.0,3.0,4.0,16.0,10.0,9.0,0.0,0.0,316.0,-0.7449073592413787,0.5,21
50962,12697,0.0,1.0,0.0,15.630934067625539,1.844931152598143e-05,-0.0,8.404597150671246e-11,0.0,1,0.0,0.0,12.0,38.0,21.0,18.0,15.0,11.0,7.0,190.0,-0.6032369446538663,0.0,16
50964,12698,2.0,2.0,8.80845655575434,3.495329253253612,0.00016046161210356405,2.167144375280505e-10,3.8262332639755755e-08,0.0,3,0.5,0.3333333333333333,13.0,45.0,24.0,18.0,16.0,15.0,15.0,89.0,-0.37251236007484445,0.4444444444444444,170
50984,12699,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2750
51009,12700,0.0,3.0,0.0,3.221625687365389,1.844931152598143e-05,-0.0,2.8399268947616665e-12,0.0,2,0.0,0.0,6.0,19.0,30.0,28.0,9.0,5.0,4.0,211.0,-0.5515186984553191,0.6666666666666667,30
51043,12701,1.0,1.0,11.11161127183758,0.9484038909224769,5.8988590621145346e-05,-2.2986345002717064e-21,1.0174959396699731e-15,0.0,2,0.0,0.0,2.0,6.0,11.0,4.0,0.0,0.0,0.0,431.0,-0.2500645248644326,0.0,523
51071,12702,1.0,5.0,5.588237158596743,19.738376661042388,2.7626541257036836e-05,-2.191404548458164e-19,7.271432462499349e-08,0.0,3,0.0,0.06666666666666667,17.0,39.0,34.0,16.0,16.0,13.0,13.0,512.0,-0.2320335751325357,0.7222222222222222,76
51079,12703,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2751
51105,12704,2.0,0.0,1.972168802093857,0.0,4.687383928299539e-05,7.003564070344576e-12,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-0.10046395267177809,0.0,159
51109,12705,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2752
51112,12706,3.0,1.0,4.515959835895835,3.4334883525397166,0.0002085201000852641,2.7665575542707026e-10,1.6381982406681935e-12,0.0011234246849369874,3,0.5,0.0,3.0,10.0,9.0,6.0,2.0,0.0,0.0,330.0,-0.31950515009736635,0.4444444444444444,251
51123,12707,3.0,1.0,5.150950615117438,0.8418769521318558,4.41003605194356e-05,4.4163480924259794e-11,-1.3315077514624848e-21,0.0,2,0.0,0.16666666666666666,1.0,1.0,3.0,0.0,0.0,0.0,0.0,96.0,-0.07312724239132269,0.375,519
51126,12708,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2753
51132,12709,0.0,1.0,0.0,2.5743757692330793,1.844931152598143e-05,-0.0,7.147112604359817e-07,0.0,1,0.0,0.0,3.0,9.0,18.0,16.0,15.0,0.0,0.0,116.0,-0.7353332539304435,0.0,314
51138,12710,2.0,1.0,18.64999917207343,2.482884132752543,7.332856273340397e-05,2.140870920619411e-09,2.584415726156987e-10,3.4006801360272053e-06,2,0.0,0.0,2.0,4.0,16.0,10.0,0.0,0.0,0.0,83.0,-0.14037674982969045,0.4444444444444444,46
51160,12711,0.0,7.0,0.0,9.389519249952443,1.844931152598143e-05,-0.0,4.1233497089771006e-09,0.0,3,0.0,0.0,12.0,22.0,18.0,17.0,11.0,9.0,7.0,577.0,0.09667417596099487,0.6938775510204083,109
51163,12712,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2754
51169,12713,0.0,1.0,0.0,2.500913849965292,1.844931152598143e-05,-0.0,1.2114157412389013e-09,0.0,1,0.0,0.0,2.0,4.0,19.0,6.0,0.0,0.0,0.0,593.0,-0.74332175973755,0.0,63
51174,12714,1.0,2.0,17.999472936605542,7.427605832070331,3.413203179686118e-05,-2.4367073802632214e-18,3.6381130409213007e-10,0.0,2,0.0,0.0,8.0,16.0,39.0,20.0,19.0,9.0,8.0,132.0,-0.10379668208025984,0.4444444444444444,47
51176,12715,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2755
51177,12716,0.0,1.0,0.0,4.871858898586419,1.844931152598143e-05,-0.0,4.4167039503036526e-20,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,712
51197,12717,0.0,2.0,0.0,18.109165253354046,1.844931152598143e-05,-0.0,5.739112043421087e-09,0.0,2,0.0,0.0,3.0,4.0,5.0,4.0,4.0,0.0,0.0,125.0,-0.11473594292194261,0.0,24
51231,12718,1.0,2.0,1.2917715966483276,15.74904879970192,2.7863991736099768e-05,1.5180513543122653e-20,6.279995788278754e-20,5.001000200040008e-07,1,0.0,0.0,4.0,5.0,4.0,3.0,2.0,1.0,0.0,132.0,0.5189834104012997,0.0,47
51235,12719,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2756
51241,12720,1.0,2.0,1.0330634115805077,2.630916687291923,4.789778893455386e-05,1.4551887437063833e-09,2.016153858826422e-08,0.0,2,0.6666666666666666,1.0,19.0,91.0,39.0,32.0,31.0,30.0,25.0,577.0,-0.24554054507884607,0.0,109
51247,12721,1.0,5.0,2.2000551094597007,7.607325570548115,2.009570329839573e-05,1.9286219862977968e-10,1.4651750047570137e-05,0.0,3,0.0,0.06666666666666667,30.0,73.0,39.0,26.0,23.0,22.0,17.0,577.0,0.09667417596099487,0.6666666666666666,109
51248,12722,1.0,2.0,4.101335437267306,15.914522602109077,2.207438192745596e-05,1.0913421866670065e-10,1.7493454815982387e-19,0.0,1,0.6666666666666666,0.0,5.0,6.0,9.0,5.0,2.0,1.0,1.0,680.0,-0.27981817007130616,0.0,7
51254,12723,0.0,1.0,0.0,11.179747434193356,1.844931152598143e-05,-0.0,-1.3157680974462465e-19,0.0,1,0.0,0.0,4.0,6.0,13.0,9.0,7.0,4.0,0.0,157.0,-0.5795147220333275,0.0,56
51275,12724,0.0,1.0,0.0,6.700385628844221,1.844931152598143e-05,-0.0,2.163752913267099e-20,0.0,1,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,-0.7071067796865473,0.0,447
51278,12725,1.0,3.0,11.110580988178686,11.006468796897524,3.16628096068625e-05,2.2457267029294105e-08,1.3195214058979687e-08,0.0,3,0.0,0.16666666666666666,19.0,49.0,147.0,30.0,18.0,17.0,14.0,211.0,0.3267488138018304,0.375,30
51280,12726,0.0,1.0,0.0,2.047432453206984,1.844931152598143e-05,-0.0,2.9230626888986705e-09,0.0,1,0.0,0.0,15.0,61.0,35.0,30.0,15.0,14.0,13.0,190.0,-0.6032369446538663,0.0,16
51283,12727,1.0,0.0,6.281000984892165,0.0,2.894760184683763e-05,1.6716702518985273e-11,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,-0.596491770948638,0.0,104
51285,12728,7.0,1.0,24.789787520974585,3.0550237849161115,9.39101056963447e-05,1.2682367660677127e-09,-2.8323620375028135e-21,1.200240048009602e-06,2,0.0,0.0,2.0,6.0,5.0,2.0,0.0,0.0,0.0,117.0,3.1391723451825126,0.21875,11
51287,12729,0.0,1.0,0.0,14.894646967373033,1.844931152598143e-05,-0.0,8.015357023969748e-10,0.0,1,0.0,0.0,3.0,9.0,14.0,6.0,4.0,0.0,0.0,397.0,-0.5353302020674523,0.0,9
51288,12730,3.0,4.0,9.751246142031214,21.949545953056294,4.148623424066195e-05,2.6312018353987983e-08,8.499220494825342e-08,0.0,3,0.2857142857142857,0.0,21.0,49.0,32.0,30.0,19.0,15.0,12.0,216.0,1.3651601705885326,0.2777777777777777,4
51292,12731,1.0,2.0,2.5191763866622248,17.749036463162952,2.0936081842415424e-05,1.345186997644075e-09,1.9677623042714587e-09,0.0,2,0.6666666666666666,1.0,12.0,24.0,17.0,13.0,11.0,11.0,11.0,129.0,-0.09633938113137545,0.0,138
